Name	Count
Suom. kaunokirj. 3 -1972|Yleinen historia -1972	    1
Suom. kaunokirj. 3 (1. p.) -1972|Suom. kaunokirj. 1 -1972	    1
Suom. kaunokirj. 3 (2. p.) -1972	    1
Suom. kaunokirj. 3 (2. p.) -1972|Suom. kaunokirj. 1 (1. p.) -1972	    1
Suom. kaunokirj. 3 (n:o 54-60) -1972	    1
Suom. kaunokirj. 3 (osat 1-10) -1972	    1
Suom. kaunokirj. 3 Kyläkirjaston ... 3	    1
Suom. kaunokirj. 3 Lukemisia ... 64	    1
Suom. kaunokirj. 3, Helppohintainen -1972|Suom. kaunokirj. 2 -1972	    1
Suom. kaunokirj. 3, Kariston 50 p:n romaaneja -1972	    1
Suom. kaunokirj. 3, Kirjallisia -1972|Suom. kaunokirj. 2 -1972	    1
Suom. kaunokirj. 3, Kirjan 50 pennin kirjasto -1972|Suom. lastenkirj. 4 -1972	    1
Suom. kaunokirj. 3, Novelleja ja kertomuksia -1972	    1
Suom. kaunokirj. 3, Oma kirjasto 21 -1972	    1
Suom. kaunokirj. 3, Oma Kirjasto 30 -1972	    1
Suom. kaunokirj. 3, Otavan -1972|Suom. kaunokirj. 2 -1972	    1
Suom. kaunokirj. 3, Otavan helppohintainen kirjasto -1972|Yleiset sarjat 1 -1972	    1
Suom. kaunokirj. 3, Söderströmin 10 markan sarja -1972	    1
Suom. kaunokirj. 3, Werner Söderström Osakeyhtiö. -1972	    1
Suom. kaunokirj. 4 -1972|Suom.kaunokirj.1 -1972	    1
Suom. kaunokirj. 4 (2. p.) -1972	    1
Suom. kaunokirj. 5. -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 5|Yl.Aikakauskirjat|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 6 	    1
Suom. kaunokirj. 6 -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 6 -1972|Suom. kaunokirj. 6 -1972	    1
Suom. kaunokirj. 6 Sbornik	    1
Suom. kaunokirj. 6, Ramstedt, M. -1972	    1
Suom. kaunokirj. 6, Satakieli -1972	    1
Suom. kaunokirj. 6, Syntymäpäiväkirja -1972	    1
Suom. kaunokirj. 6, Törneroos, A. -1972	    1
Suom. kaunokirj.1.|Käsifilmistö - filmikortit	    1
Suom. kaunokirj.1|Käsifilmistö - filmikortit	    1
Suom. kiel. 3	    1
Suom. kiel. 3 -1972|Käsifilmistö - filmikortit	    1
Suom. kiel. 3 -1972|Maantiede 2 -1972	    1
Suom. kiel. 3 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Suom. kiel. 3 -1972|Yleiset sarjat 1 , Pieni -1972	    1
Suom. kirj. seura -1972	    1
Suom. lastenkirj. 1 -1972|Vuotuisjuhlalehdet	    1
Suom. lastenkirj. 1 1890-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-2015	    1
Suom. lastenkirj. 2 Prinsessa	    1
Suom. lastenkirj. 2, Ihmeellinen -1972	    1
Suom. lastenkirj. 2, Ilokirja -1972	    1
Suom. lastenkirj. 2, Jorva -1972	    1
Suom. lastenkirj. 2, Juttuja -1972	    1
Suom. lastenkirj. 2, Koti-eäimet -1972	    1
Suom. lastenkirj. 2, Kotoisia -1972	    1
Suom. lastenkirj. 2, Kristofer -1972	    1
Suom. lastenkirj. 2, Lapsuusajan -1972	    1
Suom. lastenkirj. 2, Lasten -1972	    1
Suom. lastenkirj. 2, Meidän -1972	    1
Suom. lastenkirj. 2, Pikku -1972	    1
Suom. lastenkirj. 2, Professori -1972	    1
Suom. lastenkirj. 2, Satuja -1972	    1
Suom. lastenkirj. 2, Tuhkimus -1972	    1
Suom. lastenkirj. 2, Tuhma -1972	    1
Suom. lastenkirj. 2|Brummeriana SU85 Lauri	    1
Suom. lastenkirj. 3 	    1
Suom. lastenkirj. 3 -1972|Suom. lastenkirj. 5	    1
Suom. lastenkirj. 3 (Forsman, Filip) -1972	    1
Suom. lastenkirj. 3. -1972|Käsifilmistö - filmikortit	    1
Suom. lastenkirj. 3|Suom. kaunokirj. 1	    1
Suom. lastenkirj. 4 -1972|Mf.|K.Suom.kaunok. -1972	    1
Suom. lastenkirj. 4 Schmid	    1
Suom. lastenkirj. 4, (1859) -1972|Suom. kaunok. 2	    1
Suom. lastenkirj. 4, [Spörlin, Margareta] -1972	    1
Suom. lastenkirj. 4, Bellemare, Louis de -1972	    1
Suom. lastenkirj. 4, Raspe -1972	    1
Suom. lastenkirj. 4, Strussenfelt, U. S. -1972	    1
Suom. lastenkirj. 4|Täydennys 2494	    1
Suom. lastenkirj. 5 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Suom. lastenkirj. 5 -1972|Suom. lastenkirj. 4 -1972	    1
Suom. lastenkirj. 5, (2-10) -1972	    1
Suom. lastenkirj. 5|Brummeriana SU85 Hoffmann	    1
Suom. lastenkirj. 5|Brummeriana SU85 Nieritz	    1
Suom. lastenkirj. 5|Maantiede 2 -1972	    1
Suom. lastenkirj. 5|Suom.kansanrunous 1 -1972	    1
Suom. sukututkimus 1	    1
Suom.elämäkerrat 1. -1944|Mf.	    1
Suom.kansanrunous 1 -1972|Suom. lastenkirj. 5 -1972	    1
Suom.kaunokirj.1 -1972|Käsifilmistö - mikrokortit	    1
Suom.kaunokirj.1, Haahti, Hilja -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.1, Hahnsson, Hilja -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.1, Heikkilä, Seth -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.1, Järnefelt, Arvid -1972	    1
Suom.kaunokirj.1, Juuti, K.J. -1972	    1
Suom.kaunokirj.1, Juuti, K.J. -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.6, Norkko, A. -1972	    1
Suom.lastenkirj. 1 -1972	    1
Suom.lastenkirj. 1 -1972|S|Käsifilmistö|MF	    1
Suomal. kielit. 1 -1972	    1
Suomal. kielit. 1 1901-1972	    1
Suomal. kielit. 1 1901-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2001-2012 ; Aa4 2013-	    1
Suomal. kielit. 3 -1972|Käsifilmistö - filmikortit	    1
Suomal. kielit. 3 -1972|Suomal. kielit. 3 -1972	    1
Suomal. kielit. 3|Suomal. kielit. 3 -1972	    1
Suomal. kielit. 3|Suomal. kielit. 3|Suomal. kielit. 3	    1
Suomi - Venäjä 1 -1972|nan|Vitr.	    1
Suomi - Venäjä 1|nan|Vitr.	    1
Suomi - Venäjä 3 -1972|Valtiopäivät 2 -1972	    1
Suomi - Venäjä 3 I Finlands	    1
Suomi-Venäjä 3	    1
Suomi-Venäjä 3 -1972|Käsifilmistö - filmikortit	    1
Sv. skönl. 1. -1972|Käsifilmistö - filmikortit	    1
Synodaalikirj. -1972|Teologia 3 -1972	    1
Taide	    1
Taide 2 -1944	    1
Taide 2 Bilder ur Finska 	    1
Taide 2|nan	    1
Täydennys 0048	    1
Täydennys 0051	    1
Täydennys 0052	    1
Täydennys 0054	    1
Täydennys 0056	    1
Täydennys 0067	    1
Täydennys 0068	    1
Täydennys 0095	    1
Täydennys 0318	    1
Täydennys 0325	    1
Täydennys 0346	    1
Täydennys 0460	    1
Täydennys 0461	    1
Täydennys 0466	    1
Täydennys 0467	    1
Täydennys 0477	    1
Täydennys 0491|S|Käsifilmistö|MF	    1
Täydennys 0494	    1
Täydennys 1307	    1
Täydennys 1401	    1
Täydennys 1681	    1
Täydennys 1682	    1
Täydennys 1683	    1
Täydennys 1684	    1
Täydennys 1698	    1
Täydennys 1724 -1972|Käsifilmistö - filmikortit	    1
Täydennys 1731	    1
Täydennys 1732	    1
Täydennys 1734	    1
Täydennys 1740|Käsifilmistö - filmikortit|Ruots. kaunokirj. 1	    1
Täydennys 1741|Käsifilmistö - filmikortit|Ruots. kaunokirj. 1	    1
Täydennys 1745 	    1
Täydennys 1750	    1
Täydennys 1753	    1
Täydennys 1756	    1
Täydennys 1757	    1
Täydennys 1768	    1
Täydennys 1770	    1
Täydennys 1772	    1
Täydennys 1781	    1
Täydennys 1782	    1
Täydennys 1783	    1
Täydennys 1786	    1
Täydennys 1788	    1
Täydennys 1791	    1
Täydennys 1792	    1
Täydennys 1832	    1
Täydennys 1834	    1
Täydennys 1837	    1
Täydennys 1840	    1
Täydennys 1845	    1
Täydennys 1850	    1
Täydennys 1859	    1
Täydennys 1876	    1
Täydennys 1886	    1
Täydennys 1891	    1
Täydennys 1900	    1
Täydennys 1904	    1
Täydennys 1908	    1
Täydennys 1918	    1
Täydennys 1925	    1
Täydennys 1928	    1
Täydennys 1929	    1
Täydennys 1945	    1
Täydennys 1954	    1
Täydennys 1958	    1
Täydennys 1967	    1
Täydennys 1975	    1
Täydennys 1978	    1
Täydennys 1981	    1
Täydennys 1982	    1
Täydennys 1985	    1
Täydennys 1995	    1
Täydennys 1998	    1
Täydennys 2006	    1
Täydennys 2017	    1
Täydennys 2018	    1
Täydennys 2019	    1
Täydennys 2020	    1
Täydennys 2021	    1
Täydennys 2022	    1
Täydennys 2023	    1
Täydennys 2033	    1
Täydennys 2036	    1
Täydennys 2037	    1
Täydennys 2071	    1
Täydennys 2076	    1
Täydennys 2080|Suomal. kielit. 3 -1972	    1
Täydennys 2082	    1
Täydennys 2114	    1
Täydennys 2127	    1
Täydennys 2146	    1
Täydennys 2148	    1
Täydennys 2153	    1
Täydennys 2154	    1
Täydennys 2155	    1
Täydennys 2160	    1
Täydennys 2171	    1
Täydennys 2198	    1
Täydennys 2225	    1
Täydennys 2237	    1
Täydennys 2239	    1
Täydennys 2249	    1
Täydennys 2272	    1
Täydennys 2275	    1
Täydennys 2288	    1
Täydennys 2302	    1
Täydennys 2304|Käsifilmistö - filmikortit|K.Henkilökirj.	    1
Täydennys 2322	    1
Täydennys 2324	    1
Täydennys 2328	    1
Täydennys 2329|Musiikki 2 -1972	    1
Täydennys 2333	    1
Täydennys 2339	    1
Täydennys 2340	    1
Täydennys 2341	    1
Täydennys 2342	    1
Täydennys 2343	    1
Täydennys 2355	    1
Täydennys 2369|Pienpainatekokoelma XVII Puolueet Suomalaisia seuroja Suomalaisuuden liitto	    1
Täydennys 2375	    1
Täydennys 2378|Mf.|Suom. hist. 3	    1
Täydennys 2387|Suomal. kielit. 3 -1972	    1
Täydennys 2388	    1
Täydennys 2396	    1
Täydennys 2408	    1
Täydennys 2409	    1
Täydennys 2414	    1
Täydennys 2415	    1
Täydennys 2426	    1
Täydennys 2427|Suomal. kielit. 3 -1972	    1
Täydennys 2429	    1
Täydennys 2430	    1
Täydennys 2431	    1
Täydennys 2432	    1
Täydennys 2435	    1
Täydennys 2448|Vierask. kaunokirj. 1	    1
Täydennys 2472	    1
Täydennys 2473	    1
Täydennys 2477	    1
Täydennys 2480	    1
Täydennys 2482|Suomal. kielit. 3 -1972	    1
Täydennys 2484	    1
Täydennys 2487	    1
Täydennys 2488	    1
Täydennys 2496	    1
Täydennys 2497	    1
Täydennys 2500	    1
Täydennys 2503	    1
Täydennys 2506	    1
Täydennys 2508	    1
Täydennys 2509	    1
Täydennys 2510	    1
Täydennys 2518	    1
Täydennys 2520	    1
Täydennys 2521	    1
Täydennys 2522	    1
Täydennys 2523	    1
Täydennys 2527	    1
Täydennys 2528	    1
Täydennys 2530	    1
Täydennys 2537	    1
Täydennys 2542	    1
Täydennys 2544	    1
Täydennys 2547	    1
Täydennys 2557	    1
Täydennys 2564	    1
Täydennys 2566	    1
Täydennys 2568	    1
Täydennys 2569	    1
Täydennys 2572	    1
Täydennys 2573	    1
Täydennys 2582	    1
Täydennys 2583	    1
Täydennys 2585	    1
Täydennys 2589	    1
Täydennys 2594	    1
Täydennys 2599	    1
Täydennys 2603	    1
Täydennys 2604	    1
Täydennys 2609	    1
Täydennys 2612	    1
Täydennys 2615	    1
Täydennys 2616	    1
Täydennys 2617	    1
Täydennys 2618	    1
Täydennys 2620	    1
Täydennys 2622	    1
Täydennys 2640	    1
Täydennys 2646	    1
Täydennys 2650	    1
Täydennys 2652	    1
Täydennys 2653	    1
Täydennys 2667	    1
Täydennys 2669	    1
Täydennys 2671	    1
Täydennys 2672|K.Hartauskirj.	    1
Täydennys 2673	    1
Täydennys 2674 ; Hartauskirj.|Käsifilmistö - filmikortit	    1
Täydennys 2676	    1
Täydennys 2678	    1
Täydennys 2679	    1
Täydennys 2680	    1
Täydennys 2685	    1
Täydennys 2686	    1
Täydennys 2696	    1
Täydennys 2697	    1
Täydennys 2699	    1
Täydennys 2700	    1
Täydennys 2702	    1
Täydennys 2703	    1
Täydennys 2704	    1
Täydennys 2705	    1
Täydennys 2711	    1
Täydennys 2712	    1
Täydennys 2713|Käsifilmistö - filmikortit	    1
Täydennys 2714	    1
Täydennys 2718	    1
Täydennys 2733	    1
Täydennys 2736	    1
Täydennys 2739	    1
Täydennys 2741	    1
Täydennys 2760|K.Hartauskirj.	    1
Täydennys 2762 -1972	    1
Täydennys 2763 ; Hartauskirjat -1972|Käsifilmistö - filmikortit	    1
Täydennys 2764 -1972	    1
Täydennys 2767 -1972	    1
Täydennys 2779 -1972	    1
Täydennys 2788 -1972	    1
Täydennys 2792 -1972	    1
Täydennys 2794 -1972	    1
Täydennys 2799 	    1
Täydennys 2806	    1
Täydennys 2814	    1
Täydennys 2815 	    1
Täydennys 2816 	    1
Täydennys 2817 	    1
Täydennys 2820 	    1
Täydennys 2821|Hartauskirj.	    1
Täydennys 2879 	    1
Täydennys 2906 	    1
Täydennys 2952 	    1
Täydennys 2953 	    1
Täydennys 2955 	    1
Täydennys 2956 	    1
Täydennys 2957 	    1
Täydennys 2958 	    1
Täydennys 2959 	    1
Täydennys 2960 	    1
Täydennys 2962 	    1
Täydennys 3053	    1
Täydennys 3061	    1
Täydennys 3092	    1
Täydennys 3099	    1
Täydennys 3116	    1
Täydennys 3123	    1
Täydennys 3128	    1
Täydennys 3132	    1
Täydennys 3136	    1
Täydennys 3137	    1
Täydennys 3143	    1
Täydennys 3172	    1
Täydennys 3175	    1
Täydennys 3176	    1
Täydennys 3177	    1
Täydennys 3180	    1
Täydennys 3184	    1
Täydennys 3186	    1
Täydennys 3187	    1
Täydennys 3189	    1
Täydennys 3190	    1
Täydennys 3192	    1
Täydennys 3198	    1
Täydennys 3226	    1
Täydennys 3228	    1
Täydennys 3262	    1
Täydennys 3271	    1
Täydennys 3273	    1
Täydennys 3274	    1
Täydennys 3278	    1
Täydennys 3279	    1
Täydennys 3282	    1
Täydennys 3296	    1
Täydennys 3297	    1
Täydennys 3298	    1
Täydennys 3299	    1
Täydennys 3300	    1
Täydennys 3301	    1
Täydennys 3302	    1
Täydennys 3303	    1
Täydennys 3310	    1
Täydennys 3312	    1
Täydennys 3323	    1
Täydennys 3324	    1
Täydennys 3328	    1
Täydennys 3329	    1
Täydennys 3338	    1
Täydennys 3339	    1
Täydennys 3344	    1
Täydennys 3353	    1
Täydennys 3356	    1
Täydennys 3357	    1
Täydennys 3358	    1
Täydennys 3361	    1
Täydennys 3362	    1
Täydennys 3365	    1
Täydennys 3366	    1
Täydennys 3372	    1
Täydennys 3375	    1
Täydennys 3395	    1
Täydennys 3396	    1
Täydennys 3397	    1
Täydennys 3398	    1
Täydennys 3401	    1
Täydennys 3411	    1
Täydennys 3412	    1
Täydennys 3413	    1
Täydennys 3451	    1
Täydennys 3452	    1
Täydennys 3453	    1
Täydennys 3456	    1
Täydennys 3481	    1
Täydennys 3482	    1
Täydennys 3484	    1
Täydennys 3485	    1
Täydennys 3500	    1
Täydennys 3505	    1
Täydennys 3507	    1
Täydennys 3512	    1
Täydennys 3513	    1
Täydennys 3542	    1
Täydennys 3543	    1
Täydennys 3544	    1
Täydennys 3545	    1
Täydennys 3547	    1
Täydennys 4230	    1
Täydennys 4232	    1
Täydennys 4233|XI Maatalous Puutarhanhoito Kirjaset A-Li	    1
Täydennys 4234	    1
Täydennys 4235	    1
Täydennys 4236	    1
Täydennys 4238	    1
Täydennys 4243	    1
Täydennys 4245	    1
Täydennys 4252	    1
Täydennys 4254	    1
Täydennys 4258	    1
Täydennys 4268	    1
Täydennys 4282	    1
Täydennys 4286	    1
Täydennys 4289	    1
Täydennys 4292	    1
Täydennys 4294	    1
Täydennys 4295	    1
Täydennys 4296	    1
Täydennys 4302	    1
Täydennys 4304	    1
Täydennys 4306	    1
Täydennys 4311	    1
Täydennys 4368	    1
Täydennys 4376	    1
Täydennys 4378	    1
Täydennys 4380	    1
Täydennys 4382	    1
Täydennys 4398	    1
Täydennys 4454	    1
Täydennys 4492	    1
Täydennys 4494	    1
Täydennys 4496	    1
Täydennys 4497	    1
Täydennys 4498	    1
Täydennys 4499	    1
Täydennys 4500	    1
Täydennys 4501	    1
Täydennys 4505	    1
Täydennys 4512|Exlibris-kokoelma	    1
Täydennys 4514	    1
Täydennys 4530	    1
Täydennys 4533	    1
Täydennys 4543	    1
Täydennys 4546	    1
Täydennys 4547	    1
Täydennys 4549|Täydennys 4548	    1
Täydennys 4553	    1
Täydennys 4554	    1
Teoll. opetus 1 (1915-1972) ; Aa (1973-1977) ;  Ba2 (1978-1999/2000) ; Ba3-1805 (2000/2001-)	    1
Teollisuus 1 -1972	    1
Teollisuus 1 ; FI-Kasifilmisto A589-593 -1972|nan	    1
Teollisuus 1 (-1972) ; Ab 1973-1977 ; Aa2 1978-1999  ;  Aa3  2000-	    1
Teollisuus 1 1903-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Teollisuus 1 1905-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Teollisuus 1 1909-1959 ; S 1960-1965 ; Ab 1973-1977 ; Aa2 1978-1991	    1
Teollisuus 1 1914-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Teollisuus 1 1917-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2002	    1
Teollisuus 3 	    1
Teollisuus 3 -1972|Pienpainatekokoelma (XI: Meijerit) -1972	    1
Teollisuus 3 -1972|Teollisuus 3 -1972	    1
Teollisuus 3, Finska -1972	    1
Teollisuus 3|Taide 2	    1
Teollisuus 3|Teollisuus 3	    1
Teollisuuskalenterit ; Ba (1973-1977) ; Ba2 (1978-1999) ; Ba3-368 (2000-)	    1
Teollisuuskokoukset	    1
Teollisuuskokoukset 	    1
Teollisuuskokoukset , Kotiteollisuus -1972	    1
Teollisuuskokoukset ,jalkine -1972	    1
Teollisuusliikeet 2 , Pitkäranta -1972	    1
Teollisuusliikeet 2 , Tampere -1972	    1
Teollisuusliikkeet 2 , Fiskars -1972	    1
Teollisuusyhdistykset , Lappeenranta -1972	    1
Teollisuusyhdistykset , Suomen -1972	    1
Teollisuusyhdistykset , Suomen Rakennusmestariliit -1972	    1
Teologia 1 -1972|Käsifilmistö - mikrokortit	    1
Teologia 1 -1972|nan|MF	    1
Teologia 1 -1972|S -1972	    1
Teologia 1 -1972|Vuotuisjuhlalehdet	    1
Teologia 1 1896-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-|Käsifilmistö	    1
Teologia 1 1901- ; Aa 1973-1977 ; Aa2 1978-	    1
Teologia 1 1909-1972 ; Aa 1973-1777 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Teologia 1 1911-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Teologia 1, [Aikakauslehti] -1972	    1
Teologia 1, Aikakauslehti -1972	    1
Teologia 1, Armon sanoma -1972	    1
Teologia 1|Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Teologia 1|Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-2020	    1
Teologia 1|Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2014-	    1
Teologia 1|Aa 1973-77 ; Aa2 1978-	    1
Teologia 1|Käsifilmistö - mikrokortit	    1
Teologia 1|nan|Ab 1973-1977 ; Aa2 1978-|S	    1
Teologia 2 -1972|Teologia 3 -1972	    1
Teologia 2, Kirkkolakikomitea -1972	    1
Teologia 3 , Sederholm -1972	    1
Teologia 3 . Uskonnollisia -1972	    1
Teologia 3 Heikel|Dedikaatiokokoelma 2065	    1
Tiet. seur. : Kansantal. yhdistys	    1
Tiet. seur. : Suomen	    1
Tiet. seur. : Suomen kemistiseura|Aa	    1
Tiet. seur. (1911-1973) ; Ba (1974/1977) ; Ba2 (1978-1997/1998) ; Ba3-1837 (1999/2001-)	    1
Tiet. seur. (1917-1972) ; Ba (1973-1977) ; Ba2 (1978-1999) ; Ba3-2112 (2000-)	    1
Tiet. seur. 1885-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Tiet. seur.: Geol. toimikunta	    1
Tiet. seur.: Kansantal. yhdistys -1972|Diss. HY -1972	    1
Tiet. seur.: Kansantal. yhdistys -1972|Käsifilmistö - filmikortit	    1
Tiet. seur.: Maantiet.seurat ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Tiet. seur.: Muinaistiet. toimik. -1972	    1
Tiet. seur.: Soc. pro fauna et flora ; Ca 1973-1976 -1972	    1
Tiet. seur.: Suom. hammasl. seura 1904-1972 ; Aa 1973-1977 ; Aa2 1978-	    1
Tiet. seur.: Suom. kirj. seura -1972 Suomi 18 (1885)	    1
Tiet. seur.: Suom. kirj. seura -1972|Kasvitiede -1972	    1
Tiet. seur.: Suom. kirj. seura -1972|Kirj. hist. Borenius -1972	    1
Tiet. seur.: Suom. kirj. seura -1972|ks. osan nimen mukaan	    1
Tiet. seur.: Suom. kirj. seura -1972|R.Mikkola 204	    1
Tiet. seur.: Suom. kirj. seura -1972|Suom. hist. 3 -1972	    1
Tiet. seur.: Suom. kirj. seura -1972|Suom. kansanrunous 1	    1
Tiet. seur.: Suom. kirj. seura -1972|Suom. kansanrunous 2 -1972	    1
Tiet. seur.: Suom. kirj. seura -1972|Suom. kaunokirj. 2 -1972	    1
Tiet. seur.: Suom. kirj. seura -1972|Yleinen historia	    1
Tiet. seur.: Suom. kirj. seura|Ks. osan nimen mukaan 1978-	    1
Tiet. seur.: Suom. kirj. seura|R.Suom. kaunok. 3|R.Mikkola 179	    1
Tiet. seur.: Suom. kirj. seura|Yleinen historia	    1
Tiet. seur.: Suom. lääkäriseura 1867-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Tiet. seur.: Suom. lääkariseura, Finska Läkaresällskapets Handlingar	    1
Tiet. seur.: Suom. tiedeakatemia	    1
Tiet. seur.: Suom. tiedeakatemia -1972|Ks. osan nimen mukaan	    1
Tiet. seur.: Suom. tiedeakatemia ; Ba (1973-1977) (-1972)	    1
Tiet. seur.: Suom. tiedeakatemia ; Ba 1973-1976 -1972	    1
Tiet. seur.: Suom. tiedeseura	    1
Tiet. seur.: Suom.-ugril. seura	    1
Tiet. seur.: Suom.-ugril. seura -1972|Ks. osan nimen nukaan	    1
Tiet. seur.: Suom.-ugril. seura -1972|Vitr. -1972	    1
Tiet. seur.: Suomal. Kirj. Seura	    1
Tiet. seur.: Suomal. Kirjall. Seura	    1
Tiet. seur.: Suomal. teol. kirj. seura -1972|Teologia 2 -1972	    1
Tiet. seur.: Suomen historiallinen seura	    1
Tiet. seur.: Suomen historiallinen seura -1972|Ks. osan nimen mukaan 1978-	    1
Tiet. seur.: Suomen kemistiseura -1972	    1
Tiet. seur.: Suomen kirkkohist.seura -1972|Kirkoll. matrikkel. -1972	    1
Tiet. seur.: Suomen kirkkohist.seura -1972|Ks. osan nimen mukaan 1978-	    1
Tiet. seur.: Suomen lintutiet. yhdistys -1972	    1
Tiet. seur.: Suomen muinaismuistoyhd.	    1
Tiet. seur.: Suomen muinaismuistoyhd. -1972|Ks. osan nimen mukaan 1978-	    1
Tiet. seur.: Suomen muinaismuistoyhd. (1894-1972) ; Ba (1973-1977) ; Ba2 (1978-1999) ; Ba3-1458 (2000-)	    1
Tiet. seur.: Suomen Tiedeseura	    1
Tiet. seur.: Suomen tiedeseura -1972|K.Eläintiede -1972	    1
Tiet. seur.: Svenska litt. sällsk. -1972|Suom. elämäkerrat 2 -1972	    1
Tiet. seur.: Uusfilol. yhd. -1972	    1
Tiet. seur.: Uusfilol. yhd. -1972|Ks. osan nimen mukaan 1978-	    1
Tiet. seur.: Uusfilol. yhd. 1899-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-2020	    1
Tiet. seur.: Vanamo	    1
Tiet. seurat, Ekonomiska samfundet 1913-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Tiet. seurat: Ekonomiska samfundet|Täydennys 3059	    1
Tiet.seur.	    1
Tiet.seur. ; Ca (1973-1977) ; Ba2 (1978-1999) ; Ba3-28 (2000-)	    1
Tiet.seur.: SKS	    1
Tiet.seurat	    1
Tieteelliset seurat Viipurin kirjallisuusseura	    1
Tilapäislehdet|Urheilu 1 1902-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-|Käsifilmistö	    1
Tilasto 1 -1972|Kom. miet. 1 -1972	    1
Tilasto 1 -1972|Raittius 3 -1972|Käsifilmistö - filmikortit	    1
Tilasto 1 (1903-1972) ; Ba (1973-1977) ; Ba2 (1978-1999) ; Ba3-331 (2000-)	    1
Tilasto 1, Tilastokomitean -1972	    1
Tilasto 1, Tilastollisia -1972	    1
Tulkkikirjat -1972	    1
Tulli 1 -1972	    1
Tulli 2	    1
Tulli 2, Tullitaksa -1972	    1
Tulli 2, Tulltaxan -1972	    1
Tuomiokapitulit	    1
Tuomiokapitulit -1972	    1
Turun yliopisto 2 -1972	    1
Työväenkys. 1. -1972|Käsifilmistö - filmikortit	    1
Työväenkys. 2 , Helsingfors -1972	    1
Työväenkys. 2 , Räätäli -1972	    1
Työväenkys. 2 , Sahateollisuustyöväenliitto -1972	    1
Työväenkys. 2 , Suutarien -1972	    1
Työväenkys. 2 , Tie- -1972	    1
Työväenkys. 2 , Vaatetustyöntekijäin -1972	    1
Työväenkys. 2 , Viipurin -1972	    1
Työväenkys. 2, Räätäli -1972	    1
Työväenkys. 3. -1972|Käsifilmistö - mikrokortit	    1
Työväenkys. 3. -1972|nan	    1
Työväenkys. 3|Käsifilmistö - filmikortit	    1
Työväenkysymys 1|Käsifilmistö - filmikortit	    1
Työväenkysymys 1|nan	    1
Työväenkysymys 3	    1
Työväenkysymys 3 Ursin	    1
Uni- ja povauskirjat	    1
Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972|Uni- ja povauskirjat -1972	    1
Uni- ja povauskirjat|Uni- ja povauskirjat -1972	    1
Urajärvi	    1
Urheilu 1 -1972|nan	    1
Urheilu 1 (-1972)	    1
Urheilu 1|Aa 1973-1977 ; Aa2 1978-1993 ; Aa3 2000-2011 ; Aa4 2013-|S	    1
Urheilu 1|Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012	    1
Urheilu 1|Ab (1973-1977) ; Aa2 (1978-)	    1
Urheilu 1|Ab 1973-	    1
Urheilu 1|Käytettävissä mikrofilminä 1898-2017	    1
Urheilu 2 -1972|Urheilu 2 -1972	    1
Urheilu 2 -1972|Urheilu 3 -1972	    1
Urheilu 2 , Komitean mietintö -1972	    1
Urheilu 2 , Komitebetänkande -1972	    1
